treatment	TG3	TG4	TG5	TG3	TG5	TG3	TG5	TG3	TG1	TG5	TG4	TG4	TG2	TG1	TG2	TG1	TG3	TG2	TG4	TG2
day	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
salmonella	Yes	Yes	No	Yes	No	Yes	No	Yes	Yes	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_water	No	No	No	No	No	No	No	No	Yes	No	No	No	Yes	Yes	Yes	Yes	No	Yes	No	Yes
synbiotic_feed	Yes	No	No	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes	No	Yes	Yes	No	No	No
L-Tyrosine	  532863.31	 4103839.654	3.763742e+05	 3078266.297	  526227.28	 4424738.872	 1699028.733	 1454378.456	 1906259.570	  359246.998	  462266.472	  368581.657	 2465049.391	 3629058.290	 1177923.479	 1522819.764	 1961502.89	  881282.86	 2938962.84	  265559.605
L-Phenylalanine	 1260059.08	26192959.119	8.176808e+05	 4774521.240	 1753630.51	 9801878.953	 1873840.009	 6741073.347	 1816818.598	  555864.684	  727284.940	  798089.410	 9746621.614	 7310025.602	 2940726.326	 2216250.807	 2386788.85	 1079236.08	21991965.22	  765026.569
L-Tryptophan	  185741.68	 1367088.022	8.384089e+05	 1164654.278	  676495.75	  602887.573	  841761.606	 1005799.715	 1088099.028	  650422.520	  470066.763	  485479.098	  760897.759	 2763316.136	 1028292.814	 1606673.249	  660873.93	  541107.20	 1782147.96	  434022.435
L-Aspartic Acid	 1347202.36	 1282400.235	6.124773e+05	  536010.625	  368827.75	  696680.184	  760435.670	  447217.296	  642109.211	  458010.023	  412218.584	  271420.661	  963523.738	 1114128.062	  304606.311	  688805.217	  705707.32	  647521.83	 1276834.57	  359043.436
L-Arginine	 6227694.78	 9197593.050	4.477350e+06	 7882565.355	 2226143.07	 5551596.865	 6753825.669	 7634323.958	11619406.218	 2771855.433	 4981799.593	 3794594.472	 4767501.187	 8905533.924	 5866269.366	 6612732.796	10495910.66	 5550689.55	 5267436.90	 4013268.882
L-Leucine	 1157794.88	 9153347.586	9.988929e+05	 3475552.315	 2733500.09	 1776961.169	 4787010.854	 8836163.106	 4964210.390	 1066095.359	 2032140.936	 2528114.382	 2421747.588	 8465906.858	 7036093.356	 5574748.422	 2304911.04	 1606954.22	19261713.27	 1855519.588
L-Glutamic acid	 9357902.29	 2582801.393	3.724094e+06	 2918193.297	 3382922.70	 3641993.344	 3979426.857	15076670.408	 2604935.987	 2862135.601	 3302417.028	 3204194.592	 2885838.228	 3590182.042	 2807646.764	 3925126.006	 7328111.00	 4679131.03	 2287696.49	  721889.370
L-Glutamine	 3584689.72	 3690118.884	5.471718e+05	 2029362.707	 1217745.94	 4866411.644	 2289319.036	 5894027.377	 1010430.708	 1687824.850	 2854240.377	 2594471.979	 2238813.868	 1979378.356	 2755939.024	 2074806.587	 2007359.82	 1581252.12	 4335321.88	 5309416.436
L-Histidine	11381189.24	  941427.799	5.853515e+05	  578041.864	  713026.29	  676442.353	 1448424.966	  809289.260	 1387882.847	  448646.629	  668741.076	  437285.903	  642448.679	 1704796.467	  497474.484	 1148154.471	 3180941.88	 2316102.62	  929033.71	  527305.473
L-Lysine	 2614297.31	 9535028.138	8.349087e+06	11470711.425	 7599441.52	 8967607.832	 8729426.970	10792507.471	15144277.199	 5570949.425	 7922343.252	 8060503.068	 7695188.408	 9588120.426	 8776605.142	 7449655.694	10670596.19	10582409.08	 7039952.98	 7596704.003
L-Methionine	   54955.99	  827338.529	1.971148e+05	  593821.713	  277737.47	  383293.257	  334112.976	 1197546.760	  492964.498	  239372.549	  368274.507	  307520.610	  392809.771	  668503.040	 1089873.132	  469353.052	  344949.55	  211412.10	  658177.66	  307080.899
L-Proline	 6900413.82	49080867.759	1.220483e+08	21182647.502	38666560.88	23359216.358	14460317.373	22259357.564	28161809.747	69936914.936	54527491.894	61419402.289	37286816.231	80577035.926	54599102.287	45186243.989	16530238.34	27324742.47	30786392.04	53102694.323
L-Threonine	  759947.71	 1952140.559	6.179845e+05	 1262634.781	 1086003.69	 1578549.380	  930567.557	 1810641.104	  948239.953	  868111.429	  952953.772	 1801088.713	 1099022.294	 1597393.541	 1372989.354	  992525.147	  776335.99	  507299.96	 1775329.41	 1560454.438
Thiamine	 1742219.76	 4577377.623	3.988176e+05	  551194.119	 1393204.14	 2024028.234	  705682.586	 5537109.033	  776722.779	 1655512.329	 1115781.465	  803928.294	  635443.616	  317221.806	 2234744.503	  577744.142	  455796.48	  308916.20	 6342834.24	 1750140.829
Adenine	 2664050.47	 2233088.807	2.280367e+06	 4943088.612	  464148.14	 2469502.536	  167241.371	 4173485.226	  236305.969	  932070.014	  681720.090	  910319.615	  603557.010	  330018.494	  705863.657	  279852.443	  704347.88	 1229448.09	  730935.68	 1419618.490
Guanosine	  139233.51	   63772.430	3.650489e+04	   14409.617	  102578.47	   49965.891	   51922.347	   29996.318	   51881.386	   57364.415	   37921.528	   45702.195	   89043.183	   51827.818	   80180.620	   56510.066	  132294.68	   53800.22	  110032.98	  112158.259
L-Valine	28786941.03	 3598401.433	5.059820e+05	 4312175.370	 1083864.99	 4565929.239	 2825054.304	 7686267.979	 2083487.819	  787143.641	 1386225.310	 1044243.702	  991956.005	 1828762.036	 2359373.645	 1900629.980	 2110369.50	 1670243.94	17021659.27	 2421474.960
L-Alanine	   11603.67	   39632.845	1.608162e+04	   42804.044	   19583.38	   39697.941	   37820.060	   82917.501	   26619.093	   24011.872	   11659.332	   21800.260	   20191.436	   27765.027	   27222.438	   23020.827	   15228.26	   21340.20	   66329.34	   54107.893
L-Asparagine	   94876.04	    6911.049	4.115378e+03	    5579.421	    3719.06	    7957.775	    6995.882	    6684.408	    4622.363	    5516.253	    5413.208	    4382.182	    4719.534	    8872.139	    4529.479	    5213.612	   57340.26	   37279.49	    5957.41	    5782.708
