"genome"	"D300422"	"D300423"	"D300424"	"D300425"	"D300426"	"D300432"	"D300435"	"D300437"	"D300440"	"D300441"	"D300444"	"D300447"	"D300450"	"D300453"	"D300456"	"D300457"	"D300461"	"D300465"	"D300481"	"D300482"	"D300485"	"D300494"	"D300501"	"D300523"	"classification"
"D300418:bin_000001"	0.149829484164472	0.241619933937676	0.191872190173732	0.193965950433157	0.309457766343055	0.0653253200940685	0.213396045640624	0.0750403676978017	0.276627605475267	0.23759991423958	0.0284751395281837	0.223446094885865	0.198572223003893	0.170180833886086	0.299742718739322	0.309206515111924	0.259207520116849	0.139025681225838	0.292456433036522	0.0953079670090383	0.273528840291317	0.228973621970748	0.0943029620845142	0.298570212994044	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faeciplasma;s__Faeciplasma gallinarum"
"D300418:bin_000013"	0.0117026548308388	0.0439814060675479	0.0276491295453883	0.033371856358271	0.0608923853011226	0.0405091897990573	0.0378728774470551	0.0100308469978618	0.0749741512788901	0.0307355440062689	0.0165251774259646	0.0441743069713529	0.0439171057662796	0.065071904883565	0.0471964211309651	0.0225051054439207	0.0502828355918457	0.0417308955231558	0.0392231837736904	0.0879628121350958	0.0372298744343717	0.0320858503329041	0.0373584750369084	0.068415520549519	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus intestinavium"
"D300428:bin_000008"	10.6134827977882	0.641884442077496	0.184810919212638	0.176853674062917	6.6392289065393	0.436946373368505	0.371182082572281	8.87989552605192	1.73265112524808	0.67340137384698	0.709755062472176	4.83753697778628	0.127940020054338	12.087445443463	0.286850886426708	0.643600710639201	4.19300012065888	4.75312776943336	0.652650126691825	0.785504915809226	4.48031908032969	0.55232642803946	0.0947068197231503	9.81643207529114	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma excrementigallinarum"
"D300430:bin_000010"	1.09144761964422	1.47195733839458	0.468527269613269	1.43936935249871	1.61580430681222	0.466727932968712	2.45889348793412	1.68612838067033	1.38508936372124	2.55740716922361	0.229665330048322	1.28767527704786	0.783061311396532	1.42322530427116	0.687696469235009	0.439138104418838	1.22419867875377	1.94493296804578	0.987835817861815	1.65628938131476	1.33070941179685	1.77404596838632	0.592231663926566	1.40823083223318	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas timonensis"
"D300432:bin_000001"	0.023664748325491	0.104586382055288	0.0207133624799082	0.394734441456489	0.056022669505244	119.569924054582	2.71967522592412	0.0180302844384693	0.0722821224363637	0.950614550081798	2.72611461322357	0.0550030998494972	0.0394412472091517	0.0345043836129041	0.0363288766810825	5.8657452141937	0.0456659882652899	0.0639109189470743	0.0269381035360464	181.501482668926	0.0341824142479314	1.40952821828951	32.5342530686364	0.0474904813334683	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Fimicola;s__Fimicola sp944379995"
"D300435:bin_000001"	22.9298574900045	88.2491516888051	19.8362223184213	18.7914973252369	48.3420711285073	0.0862060160760766	69.955386569853	13.9050952096246	38.8162768900311	66.7205102359087	0.0111955865033866	18.4601079647367	32.5611259381705	27.4635986307601	32.8599891736714	48.6265568739723	31.2960246632878	41.6789294348075	35.7098551801782	0.119910623865219	28.9553810702666	72.6177559644978	0.119674927307253	34.7424386580067	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum merdipullorum"
"D300442:bin_000001"	0.000125712844207005	0.000125712844207005	0	0	0	6.28564221035027e-05	0	0.000125712844207005	6.28564221035027e-05	0	0	0	0	0	0.000125712844207005	0	0	0.000565707798931525	0	6.28564221035027e-05	0	0	0	0.000125712844207005	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Tyzzerella;s__Tyzzerella sp944383305"
"D300442:bin_000015"	1.05331550341868	3.75299410311261	2.69133394772364	1.73474293223723	2.80049669047954	7.449202587157	5.1459736791833	1.09991959744139	2.46230211628771	3.05183340925742	0.986610769744286	1.55105562471528	1.53777765648584	1.2648707995961	1.87686442617135	2.90818993477526	2.36085424044774	1.71490470302486	3.53424876089791	4.6455044893178	1.85282762992991	3.26480572180715	3.00848320468224	0.628840376779405	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum merdipullorum"
"D300443:bin_000002"	0.119100882858925	0.130777440001957	0.366254675719767	1.15464469348667	0.382490650413888	0.000111205306124113	0.285519623473661	0.102253278981122	0.383825114087377	0.247987832656773	0	0.389885803271141	0.348017005515412	0.186435695717076	0.712714806949442	0.231585050003466	0.391275869597693	0.156910686941124	0.432533038169739	0.000111205306124113	0.36308532449523	0.157466713471744	0.118378048369119	0.347738992250102	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ sp900552125"
"D300443:bin_000003"	3.30548010273253	8.95090607038515e-05	0.00304330806393095	0.0142319406519124	1.55660732017033	0.00425168038343295	0.0179018121407703	2.64315780805438	0.400060746815864	0.00353560789780213	0	1.17064425041532	0.00720547938666005	4.88589683305009	0.0134263591055777	0.0017454266837251	0.977125661173595	2.7771081173977	0.00890615154003323	0.00322232618533865	1.11232909736676	0.00460971662624835	0.00398315320132139	4.97446604861655	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Scatosoma;s__Scatosoma sp900555925"
