treatment	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1	TG1
day	7	14	35	21	14	35	7	21	14	28	28	28	35	35	28	28	21	35	21	21
salmonella	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_water	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
synbiotic_feed	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes
L-Tyrosine	3.763742e+05	  526227.28	  632785.72	  463288.43	  672153.31	  923467.44	  359246.998	  427363.05	  374898.276	  328951.77	  452328.51	  605079.28	  573342.87	  428142.43	  392844.87	  407624.37	  676358.32	  945328.50	  341450.40	  519878.36
L-Phenylalanine	8.176808e+05	 1753630.51	  681458.31	 1332456.80	 2686876.17	  968064.80	  555864.684	 1005837.47	  480322.134	  525748.26	  646761.51	  835750.54	  926076.79	  608551.39	  577127.71	  528435.04	 1883922.10	 1339175.85	  985032.67	 1537512.07
L-Tryptophan	8.384089e+05	  676495.75	  584057.22	  603873.95	  836231.78	  899659.13	  650422.520	  518074.66	  734133.771	  483945.58	  827324.78	  824952.99	 1153875.92	  527565.27	  387045.59	  516201.87	  700905.21	  920573.98	  731815.28	  628647.41
L-Aspartic Acid	6.124773e+05	  368827.75	  761322.92	  867933.61	  689361.41	  917199.67	  458010.023	  650725.51	  454350.239	  512413.88	  594169.18	 1095803.72	  481365.62	  420826.77	  598512.78	  466091.03	  948715.73	  807637.13	  535298.50	  741824.64
L-Arginine	4.477350e+06	 2226143.07	 6914113.68	 4382834.94	 3625572.80	 9796903.56	 2771855.433	 2557303.21	 2876824.215	 3748090.82	 5568490.33	 6794638.72	 5466990.97	 5262362.99	 4310493.01	 4422529.03	 4600717.06	 8146033.45	 3653772.79	 4291712.39
L-Leucine	9.988929e+05	 2733500.09	 2885936.05	 1816502.91	 3121844.99	 6273104.11	 1066095.359	 1580513.40	 1039652.036	 1389850.48	 2756111.44	 3246289.18	 3101438.29	 1462675.63	 1607938.39	 1641011.40	 2140346.21	 6693634.62	 1456788.21	 2281088.13
L-Glutamic acid	3.724094e+06	 3382922.70	 3327704.06	 3664199.00	 3328180.11	 3904586.43	 2862135.601	 2463368.86	 3851971.733	 3379609.06	 2155364.12	 3141929.61	 3523988.08	 5138376.46	 4782826.71	 3384924.73	 3074488.82	 5177221.60	 3819263.00	 2172640.03
L-Glutamine	5.471718e+05	 1217745.94	 2012631.22	  755739.03	 4052035.96	 4836005.50	 1687824.850	  696247.70	  535089.168	 1460965.62	 1289146.97	 4046020.18	 3523615.99	 2368072.04	 2573153.83	 2043721.78	 1061660.22	 4314340.88	  981553.95	 1756387.70
L-Histidine	5.853515e+05	  713026.29	 2033926.72	 1448084.79	 1262135.06	 2450148.99	  448646.629	 1024546.61	  630815.781	 2283808.69	 2193651.07	 2479508.61	 3150232.80	 2761240.47	 2460825.34	 2125533.97	 1246193.70	 3033100.41	  907349.42	 1204375.60
L-Lysine	8.349087e+06	 7599441.52	10733052.21	 7088876.36	 6604626.36	12126568.98	 5570949.425	 5577929.68	 8810684.046	 7677461.57	 8949321.31	 7515972.15	 9095197.15	 8458496.34	 8324169.07	 7158019.40	 6092256.48	10267686.26	 7711730.72	 6732488.69
L-Methionine	1.971148e+05	  277737.47	  233608.55	  211362.29	  371094.91	  105221.19	  239372.549	  333145.83	  172707.141	  256895.95	  166114.10	  260403.00	  433754.94	  226423.38	  191646.84	  255298.67	  269892.58	  415289.65	  124992.97	  340135.40
L-Proline	1.220483e+08	38666560.88	13406200.24	18779216.81	37007977.06	15675495.97	69936914.936	21395121.08	41342302.180	16461339.42	12486153.11	14837057.02	16521306.22	16690967.87	14571991.69	16908091.40	31480792.26	18817815.94	20871696.91	22783080.03
L-Threonine	6.179845e+05	 1086003.69	  968291.68	  659203.08	  905242.47	 1706118.80	  868111.429	  676859.44	  722718.769	  496543.16	 1144614.97	 1447679.73	 1084855.37	  614121.75	  506802.55	  530872.57	  754280.52	 1399034.79	  625919.88	  869393.23
Thiamine	3.988176e+05	 1393204.14	  402106.99	  332742.46	 2424759.57	 1018567.31	 1655512.329	  786082.22	  996705.197	  385192.43	  271272.12	 1242454.46	  550048.15	  381920.32	  365657.23	  333257.01	  548102.89	  496498.55	  269355.48	 1792615.33
Adenine	2.280367e+06	  464148.14	 2480441.36	  683493.84	  238893.09	 5370647.25	  932070.014	  271684.63	  382810.859	 1724819.54	 2703428.28	 2230256.01	 2550165.88	 2733761.55	 1618105.01	 1076427.24	  430605.61	 1588447.74	  385804.39	  554299.51
Guanosine	3.650489e+04	  102578.47	   92843.71	  119798.99	  100748.33	  421423.96	   57364.415	  149424.45	  116434.495	   59145.45	  190459.46	  445689.56	  212910.31	  113314.78	   69720.12	  138158.02	  225340.84	  269646.44	  111738.62	  255607.54
L-Valine	5.059820e+05	 1083864.99	 2458323.67	 1465201.33	 2736470.88	 5807263.82	  787143.641	 1954085.76	  682533.647	 2465371.29	 2585711.01	 4046409.02	 3223522.59	 1974765.41	 2939360.26	 1789694.52	 1395437.75	 5263210.59	 1367248.62	 1728882.78
L-Alanine	1.608162e+04	   19583.38	   20537.47	   21802.12	   38369.89	   56114.61	   24011.872	   18376.36	   10863.230	   19311.33	   34747.95	   66772.66	   50771.00	   17438.42	   19112.73	   34946.62	   28707.32	   37757.92	   23576.99	   28971.87
L-Asparagine	4.115378e+03	    3719.06	   71441.76	   27768.75	   21818.21	  106991.86	    5516.253	   29595.22	    3990.327	   34686.40	   72925.49	   56256.82	   90921.76	   70015.93	   39923.60	   42407.54	   20806.78	   93846.14	   19195.77	   27343.03
L-Isoleucine	5.458254e+05	 1186986.88	 1513331.04	 1161458.53	 1351946.62	 3447726.04	  598900.094	 1339489.23	  572549.737	  585042.35	 1215066.45	 1679492.21	 1523312.03	  810229.81	  909073.51	  945042.96	 1497239.19	 4171149.46	  893429.38	 1392064.81
L-Serine	1.006032e+05	  339471.63	  103771.96	  254338.84	  605905.43	  354784.60	  186156.935	  399733.47	   70086.302	   70379.44	  222980.32	 1111682.30	  232218.07	   93180.00	  162726.20	  279523.76	  409838.60	  272235.27	  134861.90	  734691.83
Lactic acid	4.177103e+05	 1497605.58	 1016854.34	 1796054.37	 1401376.36	 2029029.44	 6612976.684	 1342252.40	  190431.879	  489505.80	 2039929.39	 7679853.26	 4795649.69	  400639.37	  670142.21	 4052564.61	 1143633.71	 1516561.18	 4611573.66	 1987835.17
Sulfoacetic acid	1.750986e+06	 1289556.52	 1800073.80	 1321163.84	 1043875.78	 1208037.86	 1079988.153	 1320217.10	 1477782.312	 1309968.66	 1281821.40	 1037838.28	 1377375.65	 1541406.20	 1529706.95	 1687205.60	  964441.33	 1369475.94	 1464550.39	 1034373.79
